customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C00268,58754.97,7344.37125,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00269,18386.86,9193.43,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00270,46113.7,7685.616666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00271,22918.1,3274.0142857142855,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00272,19004.58,6334.860000000001,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00273,59093.29,7386.66125,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00274,51424.66,10284.932,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00275,22561.35,5640.3375,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00276,6553.02,3276.51,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00277,28392.85,9464.283333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00278,51358.1,6419.7625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00279,34395.590000000004,6879.118,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00280,30356.2,6071.24,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00281,58210.78999999999,14552.697499999998,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00282,31302.85,15651.425,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00283,51803.8,10360.76,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00284,56887.729999999996,11377.545999999998,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00285,41576.48,6929.413333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00286,21134.09,10567.045,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00287,18085.04,4521.26,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00288,51573.03999999999,7367.577142857142,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00289,53297.82,10659.564,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00290,35069.05,8767.2625,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00291,27819.34,3974.191428571429,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00292,51089.71,6386.21375,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00293,7937.0,2645.6666666666665,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00294,22867.500000000004,7622.500000000001,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00295,58966.94,8423.848571428573,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00296,22639.79,3773.2983333333336,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00297,52283.3,10456.66,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00298,18729.36,18729.36,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00299,9213.24,3071.08,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00300,25819.21,8606.403333333334,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00301,52394.97,7484.995714285715,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00302,26027.83,5205.566000000001,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00303,61430.72,10238.453333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00304,18147.91,3629.582,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00305,21236.35,5309.0875,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00306,17593.32,8796.66,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00307,39737.29,7947.4580000000005,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00308,58996.16,8428.022857142858,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00309,43295.310000000005,5411.913750000001,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00310,32490.34,8122.585,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00311,36323.68,7264.736,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00312,41047.66,6841.276666666668,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00313,60040.93,7505.11625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00314,50522.31,7217.472857142857,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00315,29834.69,5966.938,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00316,73310.09,10472.869999999999,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00317,28165.25,7041.3125,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00318,33769.43,5628.238333333334,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00319,27881.170000000002,6970.2925000000005,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00320,38435.21,6405.868333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00321,16666.940000000002,4166.735000000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00322,59412.81,6601.423333333333,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00323,41720.75,6953.458333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00324,50427.61,8404.601666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00325,44855.05,8971.01,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00326,15425.28,15425.28,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00327,46772.26,6681.751428571429,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00328,55615.32,11123.064,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00329,53044.71,10608.942,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00330,34237.95,17118.975,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00331,21838.45,5459.6125,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00332,46915.25,9383.05,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00333,31570.030000000002,6314.006,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00334,21129.82,7043.2733333333335,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00335,58044.19,11608.838,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00336,19907.47,6635.823333333334,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00337,18545.46,9272.73,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00338,50014.240000000005,8335.706666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00339,53561.59,8926.931666666665,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00340,34002.76,8500.69,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00341,39985.82,6664.303333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00342,34086.8,17043.4,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00343,46845.78,6692.254285714285,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00344,43318.22,8663.644,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00345,75412.18000000001,10773.168571428572,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00346,104639.5,10463.95,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00347,26962.23,5392.446,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00348,19305.6,9652.8,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00349,26926.149999999998,6731.537499999999,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00350,8802.33,4401.165,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00351,48861.2,6980.171428571428,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00352,53022.880000000005,7574.697142857143,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00353,68271.83,11378.638333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00354,75253.5,12542.25,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00355,53865.88,8977.646666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00356,49174.83,8195.805,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00357,58249.7,8321.385714285714,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00358,11232.45,11232.45,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00359,48590.15,8098.358333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00360,5736.85,1912.2833333333335,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00361,23762.91,11881.455,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00362,24516.01,4903.201999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00363,50676.89,7239.555714285714,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00364,49431.58,5492.397777777778,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00365,22244.69,5561.1725,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00366,38775.24,7755.048,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00367,16174.16,16174.16,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00368,43375.35,10843.8375,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00369,75940.65,8437.849999999999,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00370,35825.72,5970.953333333334,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00371,22581.579999999998,11290.789999999999,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00372,30794.42,6158.884,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00373,62653.93,12530.786,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00374,2042.98,2042.98,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00375,56997.770000000004,6333.085555555556,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00376,12912.59,3228.1475,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00377,34397.01,8599.2525,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00378,61147.65,8735.378571428571,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00379,45743.32,11435.83,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00380,31387.93,5231.321666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00381,54594.75,9099.125,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00382,18011.06,3602.2120000000004,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00383,64922.08,6492.2080000000005,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00384,104048.41,8003.723846153846,13,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00385,70886.33,11814.388333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00387,14224.18,4741.393333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00388,94427.14,13489.591428571428,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00389,29454.379999999997,4909.063333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00390,38240.65,4248.961111111112,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00391,14138.36,4712.786666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00392,59353.72,7419.215,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00393,24042.89,6010.7225,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00394,79334.29,11333.47,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00395,31748.850000000002,6349.77,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00396,16263.95,4065.9875,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00397,31069.38,6213.876,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00399,28672.690000000002,5734.5380000000005,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00400,28177.89,7044.4725,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00401,47360.98,7893.496666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00402,9843.19,4921.595,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00403,60982.759999999995,8711.822857142857,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00404,43293.969999999994,7215.661666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00405,19189.920000000002,6396.64,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00406,28554.059999999998,4759.009999999999,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00407,33161.22,5526.87,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00408,17857.09,5952.363333333334,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00409,33867.25,8466.8125,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00410,11381.599999999999,5690.799999999999,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00411,16915.02,4228.755,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00412,58556.5,8365.214285714286,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00413,60718.7,6746.522222222222,9,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00414,47565.78,6795.111428571428,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00415,52166.03,8694.338333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00416,41534.01,5933.43,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00417,31499.16,7874.79,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00418,4707.25,2353.625,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00419,45908.45,7651.408333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00420,26491.16,8830.386666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00421,50481.07,12620.2675,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00422,27334.93,9111.643333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00423,32907.8,3656.4222222222224,9,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00424,3065.62,1021.8733333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00425,62077.22,7759.6525,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00426,31269.300000000003,10423.1,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00427,75648.98,8405.442222222222,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00428,52382.36,10476.472,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00429,25152.8,4192.133333333333,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00430,51220.07,5691.118888888889,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00431,56332.91,11266.582,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00432,47226.0,7871.0,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00433,31731.45,7932.8625,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00434,31180.11,6236.022,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00435,66271.96,11045.326666666668,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00436,21255.33,5313.8325,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00437,63580.770000000004,7947.5962500000005,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00438,43308.57,14436.19,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00439,30471.739999999998,10157.246666666666,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00440,11470.779999999999,5735.389999999999,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00441,55081.04,9180.173333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00442,11055.69,5527.845,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00443,24685.29,6171.3225,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00444,24134.440000000002,8044.813333333334,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00445,1306.56,1306.56,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00446,10040.470000000001,3346.8233333333337,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00447,46126.58,7687.763333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00448,4223.16,1407.72,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00449,23701.050000000003,5925.262500000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00450,17263.69,2877.2816666666663,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00451,47948.4,15982.800000000001,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00452,12094.1,4031.366666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00453,19934.02,9967.01,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00454,29624.21,14812.105,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00455,52657.479999999996,10531.496,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00456,58004.85,6444.983333333334,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00457,44856.79,5607.09875,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00458,39124.36,6520.7266666666665,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00459,80734.94,10091.8675,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00460,44307.11,8861.422,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00461,16830.18,8415.09,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00463,44853.869999999995,8970.774,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00464,3975.02,3975.02,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00465,44401.1,8880.22,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00466,17172.66,5724.22,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00467,57582.520000000004,7197.8150000000005,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00468,39675.81,9918.9525,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00469,56389.08,9398.18,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00470,30781.760000000002,6156.352000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00471,28953.09,9651.03,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00472,53982.0,7711.714285714285,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00473,37417.31,12472.436666666666,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00474,35424.45,8856.1125,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00475,25976.18,5195.236,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00476,24007.81,4801.562,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00477,15286.35,7643.175,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00478,64784.18000000001,16196.045000000002,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00479,41161.25,6860.208333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00480,36242.14,6040.356666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00481,30951.36,7737.84,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00482,33410.68,8352.67,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C00483,64125.35,9160.764285714286,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
