customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C00092,***,***,Panchkula,Rajasthan,805XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,448dcc969e8d29ed311c5901766c588bdb4254befe6f2fd1b99dd866716540ce,038a1826f998eccbdf4d77ddd8e7dfb4ca7e87f12c9e573504f85d7137e3d624,26,26-35
C00093,***,***,Alwar,Assam,183XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,18079852348df36ed6b63f870327c7e058df4498e3d2cac4b2024e5f1f8de678,be291ae915897a1a7d6e601af270ec29668780feb23632d524a3ce286fb36891,53,46-55
C00094,***,***,Rourkela,Kerala,410XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ca88041e4726aa11a388fbb9e786d963c52c9e1656f133c80a44954670e9c37f,072fa479ec2d5d98eb2a911d3d5ed61a804c3b08aa880c9acd21a4c4bfcb18b3,46,46-55
C00095,***,***,Yamunanagar,Chhattisgarh,086XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,62660758b37a132eff8cdf2787b5cdc0b1f72044148b1bee5a07108ef5bf9443,527539c1d05be71ece73e502c293e6e401b3686d5e790b14a6dc690d27ddf8bc,52,46-55
C00096,***,***,Kollam,Jharkhand,937XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a6ea9c5a37f2f7a91a1156095956e05252e2e86eace1d1a00c4e98e91ed1ed02,e19cb787f409f3b669f46c0de493606a5de2aecc9f4edb158148ca26c7393bdd,18,18-25
C00097,***,***,Varanasi,Haryana,571XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a772285d491701b6183b1a5a23cb9d712136a4f2fdfcc0f03e89dd195a71ff31,80f8e3d84e21d063c753479b4fe9bda805ebb2c254ed24a4a1fd7789f78c91b2,68,66+
C00098,***,***,Kirari Suleman Nagar,Karnataka,185XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,44d911305962a19b0800045d712458705e8c284d0ac579f23e2ceaccd4ec9ced,ce59b51019628c9ffadda38d052ce7651dde028fe6a04f03157e9ff816932b66,49,46-55
C00099,***,***,Surendranagar Dudhrej,Bihar,100XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,22837c464d3c737d5bd9937c4301f5a69ad39c25206d3b6a1f907cf8d79a0225,d42209694a122ffe09471ff01855d34cfc8e35db33f98449703174057ddc33b1,28,26-35
C00100,***,***,Gaya,Himachal Pradesh,720XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8f999144a98b1c5849c1ea7b6cbf12b264fe1c374199680e5bf186b17b195d42,6132c27cbda99795265cfd3d7b4f7471d9349fe19202f30b632ca0ace1dbe0df,62,56-65
C00101,***,***,Munger,Himachal Pradesh,059XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6a53505455e82acc49eeeff96dde19747a93ecd5e396909ca7c077499af2174b,bda7f3f87ebe3f41427903a4650767230fa4c991f3b799c5910838fbc95216d7,73,66+
C00102,***,***,Tezpur,Odisha,937XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8db1b29c599c2a752a2f2bd2affc7e05306e1f937b0b113f6e1d6cd2263e6474,233021f4d6942847715086232dbc1e414645d8076a28ceb65e09be043292fd68,47,46-55
C00103,***,***,Srinagar,Kerala,915XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f046ee4dcc624e666a52dcb44d0148e1b25c7da33043708c0750a11294be2a58,36f5215e5e12ce20cd056d6864c25df2a57a974833a374f635b92c382e632201,19,18-25
C00104,***,***,Mehsana,Chhattisgarh,135XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7cc3a8285646fc090e3dd0cc70eab0e1b7c14341bb6fe7828c5b9bfdc1311742,e31f0a6b3b402df41780182a6e191104ad9db8c623b0fd188ae59810da6cfe65,28,26-35
C00105,***,***,Nangloi Jat,Uttar Pradesh,271XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,75c3f48727f7d8a1a088b14651d01aebc4d5bb16a4bd84ed3d10466e7a90dc3f,a96ffdd3a7dcce79c48fa451c43f36165130a394e78a3a1287ff1aa99d523b63,57,56-65
C00106,***,***,Begusarai,Telangana,443XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4b7959f1e8e7bf2b369a3d55d32df74a2ec5ec3a2c4d5e3b36a43aab6e4936c6,20326dbf0f0bb9516fe7cb96cf1c235679e6460f78c80eb81b029f8c97cb095c,43,36-45
C00107,***,***,Bilaspur,Assam,256XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,17046de16e8b53511d141f5d522c5abee3532b98a2a27baf2cf69660cf354766,b170d7b647a22dbf6184787e855a4d6568d5712b3dcf5c3b211a64ccb8a8fc7b,73,66+
C00108,***,***,Fatehpur,Jharkhand,608XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,457bc392ffeb8e01908f838052afc36b8b6227bd9a02f5a03af674c77880eb78,16d794dcc3463e24a3ef025c8df3fd229a834ee5cd1aca0e9de1bdfb2b244449,37,36-45
C00109,***,***,Saharsa,Manipur,998XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b744eb4a376e9e3d88e3e252ef336ec35312b8cd994c9d6a3f881c83e7378f9a,c3d71bfe236020fe75f44ea7858b9f9f12069e11169674609f8bb965b48055eb,67,66+
C00110,***,***,Patiala,Arunachal Pradesh,450XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a0c2df708ba9974cf63b3f3cbb058608982e1db90a637cad366edda757e587f6,893e135b8095b3f714ef384c39f3f155d5caaca5b5d252956db1134967edb1fc,60,56-65
C00111,***,***,Bhavnagar,Tripura,233XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e1d4dc33ff8c9a836ceeeaff439cc0e9de418bdb367a161fa71a375f82cf56fa,b71199af4419f52478cee7624facffa3af05ac84a12eb69d7dd9a8eec4f311c9,49,46-55
C00112,***,***,Kharagpur,Arunachal Pradesh,933XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b7372fed8b4d52a1b2ff4904c4f651436e0aad928cb85b87f13f55cd88c76364,772425a0ac6d12b1671073d00514e9ec887a51094513571e9fbb617ca5bf2505,38,36-45
C00113,***,***,Bhimavaram,Bihar,858XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f427796b9aab6a9e72fd8118cd1d6f52a69751bd128be0a889b0e8085b095373,1f6e8b3855a586b34428d55c21f1965ac2d8f7761658aaaec3141014c0e9d6f5,59,56-65
C00114,***,***,Vadodara,Odisha,538XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,992edd6ca259ddab28fdbfc16b8687d195d2a4bcd8f08a6add94f224b271c557,882c8cd18a1008e418c84bd6badf466fedf20dbb55110ee43ed0f20b88e0afdf,58,56-65
C00115,***,***,Nandyal,Arunachal Pradesh,738XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8bc864b1128f5f3c24d8b5c7ea6134671cfa2d31c8583ce3df3cfd7d902ae550,c0094010b9fcc7d774e6ddc4db7c255e6af18f8c2a9b083f695705b27d0ef25a,59,56-65
C00116,***,***,Hubli–Dharwad,Chhattisgarh,666XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cacaf09a6cfb64efb652b32c5cfe7fe91e17e4180f44c6ebdcb26e2ad29ad9d4,1517365fe2dea69118ef6b4cfb9ec58bb03cfb796e423f4eb5ad4bd9c4838423,74,66+
C00117,***,***,Raebareli,Sikkim,575XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,30f716a00c4ae64a8aaa59d2a05fed32ac81017f27078504fcd350b9ecfc3728,d7bdb02a63f7537fe1bc7e391f9660723916960ed061b8d218e46c03ef5c9fd9,75,66+
C00118,***,***,Motihari,Himachal Pradesh,230XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3c5ae7aff21587605b0750d2bb81176fbf7af438b3eaac67f8f28875efc01ff1,f268c4c5de3d0be4599bbf81c4012cd41f6558c1286767a9eb226e34c3b11265,37,36-45
C00119,***,***,Dhule,Tamil Nadu,530XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8ae23f64e8128df5a54ebc8f7e28fbb5eaa1a01780798c253934270dd082a002,fa2c77ebe6fa18a8c086f7743ec764c9428ea7119d4ee4e1eaf446aeaa30516f,27,26-35
C00120,***,***,Bangalore,West Bengal,255XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,58a96b02efb5acd29fccc0a60f1f5007da814a7e7f3b8c1e1695e86672323276,402c1fc6948b28f27f93ea50433675b21850e3e12b441827d634d03a75f60a47,25,18-25
C00121,***,***,Phagwara,Madhya Pradesh,902XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,107f0ba5e2aa9c54ca585410d0cacf8d68af686715b5674cbeab269b50dfeb5d,7d2e5d4bbcbb95d629f9293e2c77fcf4649d0843ecd5983ed1f5c9942d152901,24,18-25
C00122,***,***,Sangli-Miraj & Kupwad,Mizoram,721XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e021cad270e0ffa9f23f0172fbd1b5bcee08407d69962354a6ca0e7f5e836962,cc90125a1ec90a32a7185ecca13d71bc936c6d3631f0720f6b41ea498d1799bf,57,56-65
C00123,***,***,Proddatur,Nagaland,199XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5d028dcad602c8de35e9b1e7294e6ba2bbc972c818cf020f83342f727a197107,3e2b95f75010c954f32e30f16d394a184c2e2a70d825ee9626c65e9e7d96ed4d,64,56-65
C00124,***,***,Aligarh,Arunachal Pradesh,726XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4d5d13286991ae84e47c8b350b35ba56814684da994f05c6a9bd7efa2b1dec05,dfa99579febc35dea3bba2b75f08df1dadc4c37a06a28f49dfafbf8363ccb1e8,65,56-65
C00125,***,***,Adoni,Goa,169XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,df020027e32019659b20bf251a037b1af9725ac4fead5e1e2a9531cfd616fd42,575284702ae6fc7b26aa8e4300212dc3289d1bd1c8cceacf31114a4127aef5da,25,18-25
C00126,***,***,Ambala,Nagaland,158XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0b4df6e566ff6124b7bd35ea6cbd74f27a4acccd48657e97ec4478d9a6764551,9dea6db85dc60f6a1c6fa476006ee3f3ea1a3a706256cb655abf61d95c5e90d9,21,18-25
C00127,***,***,Bidhannagar,Bihar,863XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,03c96da15c3139de312302b56f91c5ba997612b05c5f6a38f8b3f26a010e4075,4a2bb1c30a8369bbbfc928934124161ca67878d542ecdeaf4b31b5c89aa4c634,22,18-25
C00128,***,***,Kottayam,Bihar,064XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bcb8184d86445ceb8fadb2e9267738df908c0e4ba1d7e09e5226723a931f3c68,d088229ee46511ca5907e44ed4559617b3734443d0801b12734681b8c54ef7b8,67,66+
C00129,***,***,Vijayanagaram,Nagaland,153XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e2756c8d8049a2358b18cd09b4139fd5fad39688a6d65711bb40a83898c27993,cc9696c2f2a1bce15f5e8fb359c5124125994d49b04d53a38e4b0ef8850e9d78,55,46-55
C00130,***,***,Kottayam,Uttar Pradesh,704XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d3f4c021dab668219d7b61a65768592fdb7d9e507a11e284addb39341825deb5,1a83f543aa9ad2d63651396b43152032a698efd5a4826ef26265250c0b37adbb,71,66+
C00131,***,***,Rampur,Maharashtra,766XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,54217f05bab40435f45fab87561c871fde9cba4920369ede1709b23c896672b0,9618c72a686e29d2214e85b7fe3bb09908232f04315adbf077499559022fb8ee,37,36-45
C00132,***,***,Bihar Sharif,Sikkim,088XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,056df25e7bde93e1e8da81d79a45f1c3e53b84c83ef3410dad43c5696b2ea6ce,7081c63a6762d96d085f53968ede4597e382081021b6b8190254d3fc58cab637,76,66+
C00133,***,***,Jabalpur,Himachal Pradesh,397XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4f41c8aee5871bd50dffc35f34d5d198a4e4621cdb57cca3d010543f1360f189,b41e240131fc36fc267c8c8ac5dc535e80a0d5a525bb22b65ced5b443e1a0273,37,36-45
C00134,***,***,Korba,Tamil Nadu,452XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0c79bef08e9e7f90a119c1db5abf65da1f44803c784af802b3c0b286b2b5b902,a2e9be6120812c258e82c74bbc9b780cd6f94afa845f6bd395ce2e079ab13bff,50,46-55
C00135,***,***,Jalgaon,Kerala,394XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d96f6dec00ae5aa734797ca39c4f69b066dfcc0ed23296c2c94ce72e5390d7de,4ea63e56afea0a16d237ee82db33211ecf6ce842bb06929da133d200ca044483,46,46-55
C00136,***,***,Kalyan-Dombivli,Sikkim,856XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5b718fc3b3dca2a1c4e0bb7eb95fdda2b2f564de473091d372aa11e42b10792d,0d4708a29483a9b801c9345229bf84fcdb5df81e1842d2082b3828b899ce0d5f,74,66+
C00137,***,***,Gandhidham,Goa,184XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d39bcea6fb420529218819ac10b82ab8892ad9655b871c478180c88be9e433c9,d1e95ea9abdfc8ff3fae50b7904baeaebf96a6d85bc2e95ee9463712e219f805,67,66+
C00138,***,***,Rampur,Goa,990XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7f14a6dd1ed8052702a7a357df7532cdcb42b398a2549774a704a3d7f8a0df2b,26b6c2ed9886c809c6266c278f87bca4a4b3ec2d9bd01598f418710982b7b10d,50,46-55
C00139,***,***,Nagaon,West Bengal,291XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e988f90f49b88078bcd785abf8097586ecb125ba8e319e4c3fb1b57216d3837a,542d35cd4c077a3d603afd66fe672698edbab771a12e58ad13f8cd73c474bd21,41,36-45
C00140,***,***,Guntur,Himachal Pradesh,314XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2a1adf360627a4cb0d0b958869229c3f37b48900584a7bd7ee1f7d24f97f45f9,7d6de09389b57422a8ee6f0ee8c958ab8cbffbbe34778a9fa2a7548882147946,61,56-65
C00141,***,***,Mangalore,Kerala,449XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dbc126c1d0db83d2ce5281e750653d8f4261a9836f5a981f6f66091711e339ba,98c5b269dd646eac22013da3fde5f6c629c2eec8608c243c37b673eb2105cc49,26,26-35
C00142,***,***,Korba,Kerala,906XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b8d31f1d5f3a1b9f68495bac84b0c5e765fc1d93652fcb5dc905f6b9f9f102e6,e4d3c7e8a98452b294a9174d109b8b9e82dbd509e76489ea60e72b923f9ab870,59,56-65
C00143,***,***,Silchar,Kerala,693XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b5a575e40ca571ed1c2b145e0cdfd426a9ec10c9a754f610d327e7c6c9783b6b,98e62b9c707da0bd3a1f429ea420214c4b3cade7196ce21f236735ea5224ca2f,23,18-25
C00144,***,***,Mango,Madhya Pradesh,357XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4c54f3b75cc8bf2b50454d8d245615aa8bdb651efaf384b9ea4d5fbb3d82acda,56b681a49930a26af40a7706bd4b0cdab54dd7a16978ebe9cad30cae8f9aca1d,48,46-55
C00145,***,***,Chapra,Himachal Pradesh,373XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8ff6664074a3f8dbfde25cfe3622b8c3c7ba84590f204fe95763981fc7242334,4e9d9b22919333c4d0a314136602afad121aa49c1d13fab1f7bf7b2bf9f925f2,64,56-65
C00146,***,***,Gangtok,Chhattisgarh,867XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,85a0f669b5530c7d324e5fbc0cb9eecea5a93ee9f218c9b7eb8a8a82a101ac16,eb7316a5613ef044a3efd06ee524b4569485363c67c213dc60e8133eebbc964f,56,56-65
C00147,***,***,Udaipur,Meghalaya,365XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,07680e8f42128dd5f639f5255be97101be2dee8f4de0c84f105c079e4c42e8f6,bc467e0774dabb9743064951dced1967ee9fd8a8dc46920ee7424558797acc2c,50,46-55
C00148,***,***,Navi Mumbai,Tamil Nadu,034XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c40a6cc73b157408e9322592ef0b5751ad165cbbccffcd026a091499b6defae7,bcb46f2a131fef15b4f0375980361aeafaa67b456a62af49b2646637dd3543ee,33,26-35
C00149,***,***,Vijayawada,Madhya Pradesh,722XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,65a18e921d6716452539f557d2b91ef0a4fe393f38af69c379b444c778167b08,c8d726d17fdc849f3a0fe1cbfe3e30000bef01151ec9291e8c43aa2ed389f4bc,43,36-45
C00150,***,***,Chandrapur,Telangana,326XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ce418c313aabc0aca26f501716f26e0cde38049bb3318a61ba84f27f53c9fff0,d9c1332ca607d10a11d542a4640be7bf64c693868edf655eeeb419858b180b7c,22,18-25
C00151,***,***,Fatehpur,Manipur,872XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,44478bda4abc10f0520fa3050e2382afef795c9a7fb38321bb459a0988105be0,b64da7e56c9452817cc6fade87fbd3c5f2bc8389f7a739b6008e613ec2b45b2c,41,36-45
C00152,***,***,Morena,Jharkhand,649XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f75c0b91bf1a5808f29188e5491a2137848f6544e8ba5e2a1ded8180d1daf23f,61d1f1927f5e3b2f02fec5595ab96c604ead030c1459ee848f34ab251139a702,54,46-55
C00153,***,***,Bhubaneswar,Rajasthan,974XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2b6d1371322b7f562dd3d71c03cea035b8b989aca0bfd8f6f1bc4511b334412c,21a6a078496bbdbdf60fcaa9b2f814c667e4d45d79408c4fdf3a63ed04ec8d98,57,56-65
C00154,***,***,Bathinda,Assam,046XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,44292de96a0c83ddbf7b8c8db0669d398d703bbd62b557b4121e5f0f4f766a9d,62c2ccb105d3443e2cd1acf839839342cda3ce6e80289ab62250cfbbafa17956,65,56-65
C00155,***,***,Nizamabad,Meghalaya,350XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cddd7285a8e1dfa82ec2840fe9c795f6f07e36f7c963650bd8d9f70dfeaed57b,abdd391c04dd503b0e5c1c65dc6f84f208481058e29744907b34e53801d1a5a0,39,36-45
C00156,***,***,Raurkela Industrial Township,Rajasthan,812XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0fc14e3e31d7bf4f7f415b431073d9ba2e23a4dbcb68d7aac7cf15e8c1368f59,118e35da97aac54034f1cc6ba003125c48d906e25d0e816979b16af7688c8f3e,19,18-25
C00157,***,***,Bettiah,Chhattisgarh,448XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ab4bdebaed04bc02e29d20b258d82a6f7435eb9346498be6d325097b6f589a9a,e566075c3d9e6cc2784b1f045ef6d8e8abc2f30f0fb39d09ab41699cd7377132,31,26-35
C00158,***,***,Varanasi,Uttarakhand,203XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,eba4e1aecadb13dfc31b22bc8fa6ae68a29d92dfc3256638e030778abbdfd8c2,d79745027d6c1442ec7f70f98d92cc70bbd1b111a9011200e602afc99ff3a703,70,66+
C00159,***,***,Madurai,Uttarakhand,138XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,697fe76146890eeeba511b6a1a011548fa61943d1a423f6092c3dbb040569205,7e52086cf4aebc2b70096c0a70288c9f8a9af0888a5ce6bd1f11d426e42367bf,45,36-45
C00160,***,***,Jamalpur,Karnataka,665XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8744cc841043dec48b96216c874f9e56b1b5c5e3a0c29465d1c763a57cf1365f,c496a2416dd8d7c5f3c1831f5d427b556a33ec93ab12f0f4cb3443c920e36397,44,36-45
C00161,***,***,Bareilly,Arunachal Pradesh,522XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5af1c661f739978339e83669e21a05631a3c8ce84178a97a53eff21dfd564e27,5019b870a2e3a02a21e181b3eea762ae9564668e380a0fb939e7d1828aa6eeb1,61,56-65
C00162,***,***,Jamshedpur,West Bengal,906XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,48ab2296de3f0b29997908958933e5cecac07335b90524108aa8160b76b228f2,20f4844912816c205678e54b742d212899a79af102bf8a8a28ca79d3581fd3a3,74,66+
C00163,***,***,Firozabad,Assam,862XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d36d32a5b31a6cea164c71776233f7a39b6aef52eeaa28e90b7560a2e3652dc7,084775f86a0229dfc97e6d74c9be992480ee2db4dc488112805d18fb35b15c1b,64,56-65
C00164,***,***,Tadepalligudem,Uttarakhand,927XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4ca9c4d7ea7a560cc5b30aaf34a78c123845dac98d6263172478a379923c64c5,b85815c2216c6cc024274e35657052aaa647c73475765882662b7088c304af74,36,36-45
C00165,***,***,Surat,Madhya Pradesh,420XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,00e681f727b3ff9dbc54876d8813915ace80b5ccfcc9e7a7e98a68b7d197c30f,a7b2e48796fb1868dc79f7ccadbaa65a97ef4d4cfdc698d490147922cc828b10,60,56-65
C00166,***,***,Shahjahanpur,Mizoram,576XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6b074914c02b1086f6b79643154309970a131615c50f5ddf78e6921ec2ab6606,ca828c556c7e1a0876c567fe7c2d2ab688de0064718f6c892e73ba7e9f582f46,36,36-45
C00167,***,***,Bijapur,Punjab,782XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e0e4462d68ba830a2595bf91f381c97318af3ed3a38dc441d015f99130a9db61,0aea4bf71dfec0d2b19d74f4759f1358a83e38d3a7c7f052fe0aa121bb0eaaac,45,36-45
C00168,***,***,Maheshtala,Bihar,209XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2e54bb55a002ebefa1596d8ee96c802ce1769b2e5fbb329ea12ffaf78ba6d2fc,d84791facf91abcda88d4e40384a87d4cfe12ebae3f2856fcd09c2101cbc0932,43,36-45
C00169,***,***,Haridwar,Haryana,312XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e7c66267b548fc7cd31c0deb6bbcc93c970fd08581ebedc8203e3bce3ab98c93,71bcf6aaabe975acae7323ea4a5d55fde8d5c13c11d3a60b66a02250802ad93b,36,36-45
C00170,***,***,Thane,Nagaland,803XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ca2e15acdede81b3230204278e3ad575d33c57334bf1f35d737e07049710f428,45a3f11469d58538be12a15448d3b5c2384aa3cd0bc4e7466ea680a461a2249f,25,18-25
C00171,***,***,Malda,Odisha,714XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cdfc0f617b2083279ae916bd6697fe22bafc0afab25bdeebb78397b5abe529d6,4222c44810b4c23d0e1faf1ff9f2862d4995c8b7c0f161bf17e87bdf7be1de48,71,66+
C00172,***,***,Tumkur,Rajasthan,123XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5cdf8e8991ece19e4ebecfa3956f7240dcb3cb6f1ac9b0b4d8f67aaa7dbf294c,d0a8a1d99188c0f68916d16fbc13bf062cdf1c1f1f33fd7fca70bf3151949a9a,75,66+
C00173,***,***,Pimpri-Chinchwad,Rajasthan,020XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9ac4f69630c0e68812f2650c02f385237ba9473edec0a5bfea9bdc00ad80c0b4,7390053fe2ceaaee48a569843d07ba59b11347d18bf49181cf81844a54d6c1d1,57,56-65
C00174,***,***,Jamalpur,Assam,721XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1a785a0e2bb752c199ca18861fe95a4fa95bb11e75af6874d17962fc1613b114,f0e316593cbdd81cf26f50e179b7193b5f73fa8571c4ee9a1221448364edb6d0,52,46-55
C00175,***,***,Bokaro,Punjab,430XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1e27c4e5d0e924f8fb2bacecfcbd89a8aab1baaace7f1c11e41adc403709a1e5,b8c1d642a88e06af9bd5299f371e0ea12dda06e0da71ce0a5485d26b76fb98f7,40,36-45
C00176,***,***,Jammu,Karnataka,770XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5e9982db8a96710f489a1b8b68fbe8e2670eb00bb4c822da16322739b057e2f9,a4b2d500fcea22c54d0e7ba14ff67fab37e79c80842c60bb2f24659891d1bfc2,40,36-45
C00177,***,***,Aurangabad,Punjab,291XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,90fcfe4d6082f87ebbfcb42622ec4116917ce5da45146e1815b02277fbd3f08a,12e4cf43145f0b22dab0bf1e3462e1fec94bbe711e39f36266e44b6389bf565e,60,56-65
C00178,***,***,Loni,Jharkhand,218XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7815b41ada477d61d7c136cd97a5948a5ff2eefe25eb715c84cd66f2ae508681,36ecec99fa4350515c6906e2942f29fdc10b227871c1da37cd05280da7db7a59,49,46-55
C00179,***,***,Kochi,Himachal Pradesh,241XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d1788c402b9ddd63c4ae09cddf69d7bf76daa54ff2c17e7439bd9842cee5d08c,110660b74e8aaa0e288447ab911b837ed0e421a1b389f626b2599fd41385f991,46,46-55
C00180,***,***,Purnia,Madhya Pradesh,997XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,06419f9be2d219f913eaa88724abc51b34955e9cfe624ffcf5ae46bed53240e0,6cfc4431983a3b1f0fdcc149d53e09f663832e35dd0806eb71f8a01db3906977,57,56-65
C00181,***,***,Morbi,Andhra Pradesh,715XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6e7cbdcce77a740dfca80b904a9b414a1831aee58a41423055e0d61d27fc98f3,2f52610374ebca15391485ddc327efb40463c24cda9657c8ce76476695bd37e5,60,56-65
C00182,***,***,Raebareli,Odisha,832XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,59118306fc1b0778ba1a773df298ff70f3c2d2458f75cc8c69605f95669fe278,640e4cf849e75965a817bee3897ab9ae91fc84b6c7278447df634e860643beb8,69,66+
