customer_id,first_name,last_name,email,phone,address,city,state,postal_code,date_of_birth,loyalty_tier,ingestion_timestamp,run_id
C00137,Ekiya,Chauhan,ekiya.chauhan137@example.com,9266591846,"65/57, Ahuja Chowk",Gandhidham,Goa,184322,1959-09-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00138,Jagat,Karpe,jagat.karpe138@example.com,7739260302,"809, Bhalla Street",Rampur,Goa,990413,1976-08-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00139,Urishilla,Subramaniam,urishilla.subramaniam139@example.com,2929842579,"662, Babu Zila",Nagaon,West Bengal,291279,1985-05-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00140,Yahvi,Dalal,yahvi.dalal140@example.com,8068650863,"59
Chaudhari",Guntur,Himachal Pradesh,314986,1965-07-21,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00141,Abdul,Amble,abdul.amble141@example.com,3565126944,"59/46
Sachdev Ganj",Mangalore,Kerala,449562,2000-03-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00142,Jagat,Karpe,jagat.karpe142@example.com,8658902601,"96, Bhatt Zila",Korba,Kerala,906698,1967-03-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00143,Dakshesh,Gill,dakshesh.gill143@example.com,8430988392,"H.No. 30, Chadha Street",Silchar,Kerala,693801,2003-11-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00144,Bhavani,Pall,bhavani.pall144@example.com,3769042681,"45/18, Yogi Road",Mango,Madhya Pradesh,357790,1978-07-22,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00145,Aarna,Bir,aarna.bir145@example.com,6588043416,"H.No. 827
Pandya Path",Chapra,Himachal Pradesh,373334,1962-08-05,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00146,Samaksh,Krish,samaksh.krish146@example.com,1790807595,"47/28
Rao Road",Gangtok,Chhattisgarh,867808,1970-09-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00147,Owen,Shankar,owen.shankar147@example.com,0036915594,"43/47, Oza",Udaipur,Meghalaya,365564,1976-09-28,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00148,Karan,Karnik,karan.karnik148@example.com,6632270267,"88/574, Batta Road",Navi Mumbai,Tamil Nadu,034717,1993-10-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00149,Abha,Patel,abha.patel149@example.com,5061593998,"H.No. 55, Sura Circle",Vijayawada,Madhya Pradesh,722569,1983-10-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00150,Ekbal,Buch,ekbal.buch150@example.com,5449647598,"22
Dass Nagar",Chandrapur,Telangana,326111,2004-12-07,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00151,Urvashi,Bhagat,urvashi.bhagat151@example.com,1492164334,"22/820
Parikh Nagar",Fatehpur,Manipur,872829,1985-04-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00152,Radhika,Viswanathan,radhika.viswanathan152@example.com,3174564240,"25/47, Anand Circle",Morena,Jharkhand,649308,1972-04-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00153,Nisha,Sarkar,nisha.sarkar153@example.com,6341638944,"31
Deshpande Street",Bhubaneswar,Rajasthan,974973,1969-03-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00154,Max,Bawa,max.bawa154@example.com,4270312073,"47
Sheth Path",Bathinda,Assam,046187,1961-02-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00155,Zashil,Raj,zashil.raj155@example.com,7303718376,"H.No. 20
Verma Circle",Nizamabad,Meghalaya,350313,1987-04-24,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00156,Ekta,Aurora,ekta.aurora156@example.com,6300979251,"719, Bhasin Path",Raurkela Industrial Township,Rajasthan,812735,2007-07-16,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00157,Idika,Sarna,idika.sarna157@example.com,2407784873,"55/74, Dyal",Bettiah,Chhattisgarh,448570,1995-08-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00158,Yashawini,Raghavan,yashawini.raghavan158@example.com,9351863878,"45/65, Char Zila",Varanasi,Uttarakhand,203173,1956-04-30,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00159,Lipika,Suri,lipika.suri159@example.com,9103717058,"H.No. 09
Wadhwa Road",Madurai,Uttarakhand,138113,1981-06-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00160,Ranveer,Hans,ranveer.hans160@example.com,8619576122,"52/89
Pandey Chowk",Jamalpur,Karnataka,665939,1982-04-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00161,Keya,Kumar,keya.kumar161@example.com,0049082404,"504, Vaidya Circle",Bareilly,Arunachal Pradesh,522459,1965-02-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00162,Aahana,Mital,aahana.mital162@example.com,3157279194,"96/105, Saraf Path",Jamshedpur,West Bengal,906048,1952-12-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00163,Mason,Narain,mason.narain163@example.com,7998136462,"H.No. 17, Bawa",Firozabad,Assam,862278,1962-02-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00164,Megha,Hayre,megha.hayre164@example.com,6591166553,"H.No. 90
Gara Road",Tadepalligudem,Uttarakhand,927033,1990-05-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00165,Nachiket,Chada,nachiket.chada165@example.com,2405147705,"83/388, Subramanian Road",Surat,Madhya Pradesh,420439,1966-05-03,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00166,Udyati,Anand,udyati.anand166@example.com,1046368157,"387, Bains Circle",Shahjahanpur,Mizoram,576205,1990-04-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00167,Isha,Mittal,isha.mittal167@example.com,4608432562,"68/936, Dua Ganj",Bijapur,Punjab,782329,1981-12-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00168,Samaksh,Devi,samaksh.devi168@example.com,2925188125,"05/664, Mahal Chowk",Maheshtala,Bihar,209949,1983-06-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00169,Vihaan,Kata,vihaan.kata169@example.com,7289752677,"330, Aurora Marg",Haridwar,Haryana,312797,1990-07-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00170,Tanvi,Koshy,tanvi.koshy170@example.com,6569998808,"70, Venkataraman Ganj",Thane,Nagaland,803476,2001-11-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00171,Bhavika,Shenoy,bhavika.shenoy171@example.com,0827718129,"65, Bakshi Chowk",Malda,Odisha,714521,1955-11-21,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00172,Shivani,Patil,shivani.patil172@example.com,9268602592,"206, More Road",Tumkur,Rajasthan,123094,1951-04-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00173,Widisha,Tara,widisha.tara173@example.com,3977671990,"49/83, Goyal Nagar",Pimpri-Chinchwad,Rajasthan,020994,1969-10-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00174,Gagan,Bawa,gagan.bawa174@example.com,4999827950,"H.No. 55, Bir Marg",Jamalpur,Assam,721458,1974-08-07,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00175,Shaurya,Kadakia,shaurya.kadakia175@example.com,1794695489,"997
Tank Circle",Bokaro,Punjab,430107,1986-11-17,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00176,Jacob,Johal,jacob.johal176@example.com,5830344144,"H.No. 155
Balakrishnan Marg",Jammu,Karnataka,770272,1986-12-24,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00177,Gautami,Shere,gautami.shere177@example.com,9588039551,"H.No. 05, Warrior Marg",Aurangabad,Punjab,291450,1966-05-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00178,Gabriel,Taneja,gabriel.taneja178@example.com,3842150317,"82, Oak Ganj",Loni,Jharkhand,218230,1977-03-30,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00179,Jack,Agrawal,jack.agrawal179@example.com,5701840943,"344
Nagar Circle",Kochi,Himachal Pradesh,241098,1980-06-01,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00180,Samuel,Palla,samuel.palla180@example.com,9321495870,"H.No. 701, Bhagat Marg",Purnia,Madhya Pradesh,997954,1969-11-16,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00181,Rudra,Walla,rudra.walla181@example.com,1717477332,"H.No. 62
Nair Path",Morbi,Andhra Pradesh,715772,1966-12-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00182,Ijaya,Datta,ijaya.datta182@example.com,8148769639,"27/61, Joshi Path",Raebareli,Odisha,832197,1957-03-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00183,Ubika,Nanda,ubika.nanda183@example.com,6191965701,"902, Sethi Street",Pali,Punjab,335494,2003-11-16,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00184,Radhika,Padmanabhan,radhika.padmanabhan184@example.com,8624058008,"H.No. 403
Ramesh Marg",Eluru,Madhya Pradesh,683272,1961-07-08,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00185,Leena,Parsa,leena.parsa185@example.com,2010276212,"96
Gole",Danapur,Maharashtra,653269,1951-01-12,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00186,Wishi,Khalsa,wishi.khalsa186@example.com,5009751971,"84/781, Chakrabarti Circle",Chittoor,Rajasthan,894905,1981-08-19,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00187,Advay,Singh,advay.singh187@example.com,5654420949,"H.No. 792
Behl",Indore,Jharkhand,128144,1958-04-15,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00188,Avni,Maharaj,avni.maharaj188@example.com,2927524372,"H.No. 12, Dube",Haridwar,Tripura,372395,1953-10-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00189,Aishani,D’Alia,aishani.d’alia189@example.com,7478366742,"H.No. 476
Wagle Path",Jalandhar,Nagaland,694544,1997-02-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00190,Aadhya,Raman,aadhya.raman190@example.com,8525800106,"17/53, Krishnamurthy Road",Visakhapatnam,Andhra Pradesh,093911,1955-08-12,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00191,Kalpit,Prashad,kalpit.prashad191@example.com,4717465421,"H.No. 665
Kuruvilla Nagar",Mangalore,Manipur,739627,1956-11-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00192,Raagini,Kamdar,raagini.kamdar192@example.com,0119470720,"64/256, Aggarwal",Morena,Maharashtra,183067,1957-08-18,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00193,Jagrati,Nath,jagrati.nath193@example.com,5851743280,"34/615
Chad Chowk",Jhansi,Chhattisgarh,309376,1954-04-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00194,Darika,Tata,darika.tata194@example.com,0506138782,"H.No. 027, Sinha Nagar",Latur,Tamil Nadu,020417,1986-01-19,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00195,Devansh,Cherian,devansh.cherian195@example.com,3136565198,"H.No. 30, Ghose",Rajkot,Bihar,262582,1976-01-17,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00196,Banjeet,Deol,banjeet.deol196@example.com,0710021946,"23/248
Sabharwal Chowk",Akola,Punjab,927914,1970-10-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00197,Aayush,Keer,aayush.keer197@example.com,9588373403,"772, Bassi Street",Bharatpur,Jharkhand,645970,1956-08-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00198,Charles,Yogi,charles.yogi198@example.com,8113799563,"153
Khalsa Zila",Kollam,Madhya Pradesh,179706,1959-01-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00199,Suhani,Gokhale,suhani.gokhale199@example.com,3543520904,"H.No. 776, Oza Street",Sagar,Punjab,929831,1974-06-24,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00200,Vrinda,Kalita,vrinda.kalita200@example.com,6335693929,"00, Thaman Chowk",Khandwa,Mizoram,717731,1982-12-29,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00201,Advik,Ray,advik.ray201@example.com,3107427990,"26
Prabhakar Street",Mumbai,West Bengal,658046,1994-04-08,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00202,Sarthak,Buch,sarthak.buch202@example.com,0165790552,"32/53, Comar Circle",Amaravati,West Bengal,355486,1966-09-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00203,Dev,Pradhan,dev.pradhan203@example.com,8178847951,"11, Gola Marg",Solapur,Bihar,412723,1980-10-19,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00204,Arin,Memon,arin.memon204@example.com,5670431038,"95
Sunder Path",Berhampore,Jharkhand,424375,2006-11-26,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00205,Champak,Divan,champak.divan205@example.com,9284222231,"H.No. 92, Lad Chowk",Udaipur,Gujarat,552578,2007-03-07,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00206,Charvi,Dara,charvi.dara206@example.com,7520885474,"75/17, Dewan Nagar",Aizawl,Andhra Pradesh,937515,1953-10-16,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00207,Robert,Vyas,robert.vyas207@example.com,1871863759,"56/265, Pradhan Marg",Anantapuram,Kerala,478137,1993-08-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00208,Ojasvi,Savant,ojasvi.savant208@example.com,2991234785,"61/06, Sachdeva Road",Miryalaguda,Manipur,326487,1953-01-18,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00209,Chasmum,Modi,chasmum.modi209@example.com,0024471462,"30/147
Pathak Zila",Buxar,Maharashtra,715890,1999-08-18,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00210,Nicholas,Bhardwaj,nicholas.bhardwaj210@example.com,5204565044,"32/19, Naidu Street",Barasat,Himachal Pradesh,189520,1958-07-18,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00211,Baghyawati,Pradhan,baghyawati.pradhan211@example.com,1328338988,"71, Deep Zila",Nangloi Jat,Kerala,527985,1960-08-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00212,Daksha,Balakrishnan,daksha.balakrishnan212@example.com,3423216110,"03
Bali Zila",Nandyal,Bihar,014011,2003-12-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00213,Samesh,Iyengar,samesh.iyengar213@example.com,2495528938,"H.No. 908, Handa Ganj",Tirunelveli,Tripura,138759,1961-05-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00214,Hredhaan,Golla,hredhaan.golla214@example.com,8361517182,"H.No. 48
Butala Nagar",Kumbakonam,Bihar,479473,1982-09-23,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00215,Bina,Sangha,bina.sangha215@example.com,2071678112,"91
Bhattacharyya Street",Davanagere,Karnataka,961367,1966-10-03,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00216,Anjali,Ratta,anjali.ratta216@example.com,7842711477,"20/101, Bala Chowk",Eluru,Punjab,249911,1988-12-10,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00217,Zinal,Tailor,zinal.tailor217@example.com,7848588006,"75, Savant Marg",Vadodara,Arunachal Pradesh,842762,1968-09-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00218,Lopa,Sura,lopa.sura218@example.com,8977828064,"69/54
Bhat Path",Gudivada,Arunachal Pradesh,559056,1956-03-31,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00219,Hemani,Parikh,hemani.parikh219@example.com,3349114152,"50/76, Varma",Shimoga,Andhra Pradesh,905696,1969-04-20,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00220,Guneet,Suresh,guneet.suresh220@example.com,8529456371,"H.No. 40, Ratti Road",Tiruchirappalli,Tamil Nadu,954198,1978-03-02,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00221,Shaurya,Palan,shaurya.palan221@example.com,6853664987,"H.No. 829, Kala Chowk",Agartala,Rajasthan,908357,1959-03-03,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00222,Matthew,Mital,matthew.mital222@example.com,3644249363,"303, Shetty Road",Karaikudi,Maharashtra,032420,1965-08-03,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00223,Arunima,Goda,arunima.goda223@example.com,1594165162,"H.No. 981, Vohra Circle",Mehsana,Assam,915596,1997-05-04,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00224,Warinder,Sampath,warinder.sampath224@example.com,3476490785,"H.No. 86, Koshy Chowk",Ulhasnagar,Kerala,540900,1990-08-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00225,Wriddhish,Kulkarni,wriddhish.kulkarni225@example.com,8376064413,"275
Bandi Marg",Jodhpur,Uttarakhand,765612,1991-02-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00226,Yashawini,Bhatti,yashawini.bhatti226@example.com,5700272063,"H.No. 91
Dugar Zila",Hazaribagh,Tamil Nadu,965772,1965-09-20,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00227,Falak,Manda,falak.manda227@example.com,2669300893,"34, Bawa Street",Tadipatri,Maharashtra,215291,1951-06-03,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00228,Radhika,Setty,radhika.setty228@example.com,3447626393,"36/262
Mannan Nagar",Noida,Punjab,359710,1977-10-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00229,Ekiya,Rao,ekiya.rao229@example.com,4118005375,"H.No. 489, Mittal Marg",Uluberia,Chhattisgarh,924287,2004-07-23,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00230,Upadhriti,Deo,upadhriti.deo230@example.com,2415027456,"H.No. 94
Munshi Circle",Dehradun,Karnataka,287032,1953-10-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00231,Qadim,Banik,qadim.banik231@example.com,6170758777,"21/513, Gole Road",Danapur,Uttarakhand,993908,1995-01-29,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00232,Pranit,Saha,pranit.saha232@example.com,5041659152,"H.No. 777, Ahluwalia Road",Varanasi,Rajasthan,592304,1969-05-06,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00233,Christopher,Bobal,christopher.bobal233@example.com,2361032664,"H.No. 476, Deep Road",Jalandhar,Uttarakhand,837767,1966-03-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00234,Pallavi,Chana,pallavi.chana234@example.com,6610857327,"H.No. 76, Sridhar Zila",Jalgaon,Chhattisgarh,386490,1982-07-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00235,Chakradev,Varghese,chakradev.varghese235@example.com,1794549180,"72/260, Saha Zila",Satara,Odisha,794523,1961-05-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00236,Aashi,Cherian,aashi.cherian236@example.com,6102776974,"64/122
Halder Nagar",Pune,Tamil Nadu,037236,1999-06-11,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00237,Rayaan,Chadha,rayaan.chadha237@example.com,6012277707,"496, Nath Nagar",Kota,Rajasthan,679984,1952-09-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00238,Mugdha,Sunder,mugdha.sunder238@example.com,0695814671,"57/60
Mani Street",Nandyal,Kerala,383959,2000-02-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00239,Upadhriti,Deep,upadhriti.deep239@example.com,7293417223,"71/67, Keer Road",Proddatur,Arunachal Pradesh,545228,1952-06-15,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00240,Devansh,Nazareth,devansh.nazareth240@example.com,1837455084,"89/107, Choudhry Chowk",Phagwara,Punjab,808121,2001-02-10,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00241,Janaki,Dugar,janaki.dugar241@example.com,1255213760,"54, Garg Circle",Shimoga,Kerala,532863,1958-08-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00242,Pushti,Sachdev,pushti.sachdev242@example.com,0720811556,"06, Dora Nagar",Saharsa,Jharkhand,684550,1998-07-27,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00243,Manan,Raval,manan.raval243@example.com,9756341085,"28/843
Vaidya Zila",Saharsa,Karnataka,008943,1998-11-14,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00244,Daksha,Sami,daksha.sami244@example.com,8510174907,"998
Kaur",Dewas,Jharkhand,683158,1984-05-18,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00245,Jalsa,Sha,jalsa.sha245@example.com,1106273715,"88/64
Tara",Gandhidham,Tamil Nadu,622827,1991-11-06,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00246,Kai,Varghese,kai.varghese246@example.com,0285196115,"H.No. 821
Mody Path",Avadi,Jharkhand,022960,2004-12-08,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00247,Dalaja,Mander,dalaja.mander247@example.com,1851067949,"H.No. 67
Deo",Dibrugarh,Rajasthan,772519,1989-02-21,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00248,Nimrat,Ram,nimrat.ram248@example.com,0741209481,"989, Vig Nagar",Fatehpur,Mizoram,182043,1964-10-29,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00249,Sachi,Chad,sachi.chad249@example.com,7056260856,"H.No. 118
Mangal Street",South Dumdum,Himachal Pradesh,246209,2006-05-07,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00250,Pratyush,Bala,pratyush.bala250@example.com,5265461033,"88, Contractor Marg",Ghaziabad,Karnataka,861706,1987-05-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00251,Anirudh,Luthra,anirudh.luthra251@example.com,4967183258,"868, Barman Chowk",Madhyamgram,Uttarakhand,200749,1965-02-25,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00252,Lajita,Panchal,lajita.panchal252@example.com,0289141612,"39
Nadkarni Circle",Bhilwara,Tripura,435537,2006-03-23,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C00253,Falguni,Babu,falguni.babu253@example.com,0026876811,"71/569, Ram Path",Bangalore,Bihar,537030,1994-08-04,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
